"junction_id_sajr","tissue","junction_id","gene_name","gene_id","dPSI_sajr","FDR_sajr","logFC_dje","FDR_dje","abund_change_diego","FDR_diego","dPSI_sajr_gtex2tum","FDR_sajr_gtex2tum","dPSI_sajr_norm2tum","FDR_sajr_norm2tum"
"69","chr12:110436202-110436556:-:ARPC3:r","Kidney","chr12:110436202-110436556","ARPC3","ENSG00000111229.15",0.00243064788079114,1,0.34474907638533,0.801830767546625,-0.25100480298251,1,0.632140427879095,1.02116981772873e-131,NA,NA
"70","chr12:110436202-110436556:-:ARPC3:r","Liver","chr12:110436202-110436556","ARPC3","ENSG00000111229.15",-8.80877819587553e-05,1,0.131423202653029,0.981499823499957,-0.0464849887679333,1,0.632140427879095,1.02116981772873e-131,NA,NA
"71","chr12:110436202-110436556:-:ARPC3:r","Testis_fetus_infant","chr12:110436202-110436556","ARPC3","ENSG00000111229.15",-0.000320890286017823,1,-0.0746153595259848,0.998971168543261,0.0969099066606123,1,0.632140427879095,1.02116981772873e-131,NA,NA
"72","chr12:110436202-110436556:-:ARPC3:r","Testis_infant_adult","chr12:110436202-110436556","ARPC3","ENSG00000111229.15",-0.00148140054446068,1,-0.0885938541923339,0.943589946073184,-0.336653495783433,1,0.632140427879095,1.02116981772873e-131,NA,NA
"73","chr12:110436205-110436556:-:ARPC3:l","Brain","chr12:110436205-110436556","ARPC3","ENSG00000111229.15",0.00746863043325219,0.11397580447526,0.415808997836251,0.0246212139316021,-0.307594305829872,1,-0.419635487174759,1.11126225843712e-71,0.173876568761763,0.00155055134238312
"74","chr12:110436205-110436556:-:ARPC3:l","Cerebellum","chr12:110436205-110436556","ARPC3","ENSG00000111229.15",-0.0010440393230845,0.655665949476486,0.181630955492222,0.304010165523037,-0.139064245760729,1,NA,NA,0.173876568761763,0.00155055134238312
"80","chr12:110436205-110436556:-:ARPC3:r","Cerebellum","chr12:110436205-110436556","ARPC3","ENSG00000111229.15",0.00119107256624906,1,0.181630955492222,0.304010165523037,-0.139064245760729,1,-0.664424849952893,1.02116981772873e-131,NA,NA
"75","chr12:110436205-110436556:-:ARPC3:l","Heart","chr12:110436205-110436556","ARPC3","ENSG00000111229.15",0.0114231954186156,1,-0.151541441433858,0.969749276372884,0.395789750129609,1,-0.419635487174759,1.11126225843712e-71,0.173876568761763,0.00155055134238312
"76","chr12:110436205-110436556:-:ARPC3:l","Kidney","chr12:110436205-110436556","ARPC3","ENSG00000111229.15",0.00579582720663419,0.827448694795752,0.108296305144123,0.801830767546625,-0.116595179873295,1,-0.419635487174759,1.11126225843712e-71,0.173876568761763,0.00155055134238312
"77","chr12:110436205-110436556:-:ARPC3:l","Liver","chr12:110436205-110436556","ARPC3","ENSG00000111229.15",0.000169681339312056,1,0.0841287008842708,0.943906420284498,0.126882113451809,1,-0.419635487174759,1.11126225843712e-71,0.173876568761763,0.00155055134238312
"78","chr12:110436205-110436556:-:ARPC3:l","Testis_fetus_infant","chr12:110436205-110436556","ARPC3","ENSG00000111229.15",-0.0496735401318961,0.461377669200174,-0.177394378827867,0.998971168543261,0.142639741842608,1,-0.419635487174759,1.11126225843712e-71,0.173876568761763,0.00155055134238312
"79","chr12:110436205-110436556:-:ARPC3:l","Testis_infant_adult","chr12:110436205-110436556","ARPC3","ENSG00000111229.15",0.04407500055592,0.606111638007618,0.39776059693717,0.526889628134395,-0.335998829620235,1,-0.419635487174759,1.11126225843712e-71,0.173876568761763,0.00155055134238312
"81","chr12:110436205-110436664:-:ARPC3:l","Brain","chr12:110436205-110436664","ARPC3","ENSG00000111229.15",0.000312984831944373,0.671167766494831,0.190554921057177,0.787340789617106,-0.115638787695442,1,0.328278113861521,2.89864095600771e-60,NA,NA
"82","chr12:110436205-110436664:-:ARPC3:l","Cerebellum","chr12:110436205-110436664","ARPC3","ENSG00000111229.15",0.00191865167478612,0.186991489641047,0.656185261007227,0.11054618230504,0.0936385437118643,1,0.328278113861521,2.89864095600771e-60,NA,NA
"83","chr12:110436205-110436664:-:ARPC3:l","Heart","chr12:110436205-110436664","ARPC3","ENSG00000111229.15",-0.00175331560959922,1,-0.00959206141248926,0.999601672621159,-0.885298842269535,1,0.328278113861521,2.89864095600771e-60,NA,NA
"84","chr12:110436205-110436664:-:ARPC3:l","Kidney","chr12:110436205-110436664","ARPC3","ENSG00000111229.15",-0.000500861305589157,1,0.0961002863673655,0.946171193460217,0.326327909944175,1,0.328278113861521,2.89864095600771e-60,NA,NA
"85","chr12:110436205-110436664:-:ARPC3:l","Liver","chr12:110436205-110436664","ARPC3","ENSG00000111229.15",0.000743975310094206,1,0.38532182396157,0.871143336009352,-0.310606941732127,1,0.328278113861521,2.89864095600771e-60,NA,NA
"86","chr12:110436205-110436664:-:ARPC3:l","Testis_fetus_infant","chr12:110436205-110436664","ARPC3","ENSG00000111229.15",-0.00106331767543343,1,-0.187318313843122,0.998971168543261,0.0147803064759708,1,0.328278113861521,2.89864095600771e-60,NA,NA
"87","chr12:110436205-110436664:-:ARPC3:l","Testis_infant_adult","chr12:110436205-110436664","ARPC3","ENSG00000111229.15",0.0110248494403961,0.302152269890912,1.64955484105509,0.177659452259276,-1.19901053819731,0.0184097784897044,0.328278113861521,2.89864095600771e-60,NA,NA
"88","chr12:110436205-110437083:-:ARPC3:l","Brain","chr12:110436205-110437083","ARPC3","ENSG00000111229.15",-0.00791220232640647,0.0338796300200836,-1.36806353893976,0.00268136137724196,0.566857379956732,1,NA,NA,-0.307147324136451,3.51928498527301e-08
"89","chr12:110436205-110437083:-:ARPC3:l","Cerebellum","chr12:110436205-110437083","ARPC3","ENSG00000111229.15",-0.000874612351701652,0.860226577509874,-0.558156682782465,0.167717760393923,-0.11148783501502,1,NA,NA,-0.307147324136451,3.51928498527301e-08
"90","chr12:110436205-110437083:-:ARPC3:l","Heart","chr12:110436205-110437083","ARPC3","ENSG00000111229.15",-0.00966987980901635,1,-0.727980330053037,0.890193653605104,-0.575461101445382,1,NA,NA,-0.307147324136451,3.51928498527301e-08
"91","chr12:110436205-110437083:-:ARPC3:l","Kidney","chr12:110436205-110437083","ARPC3","ENSG00000111229.15",-0.00529496590104512,0.764567340986363,-0.968451950573243,0.254853139762899,0.375066234914166,1,NA,NA,-0.307147324136451,3.51928498527301e-08
"92","chr12:110436205-110437083:-:ARPC3:l","Liver","chr12:110436205-110437083","ARPC3","ENSG00000111229.15",-0.000913656649406272,1,0.840508992734172,0.595288666166184,-0.332333046968776,1,NA,NA,-0.307147324136451,3.51928498527301e-08
"93","chr12:110436205-110437083:-:ARPC3:l","Testis_fetus_infant","chr12:110436205-110437083","ARPC3","ENSG00000111229.15",0.0507368578073295,0.51958472536928,2.03922166106156,0.998971168543261,-0.739770819832415,1,NA,NA,-0.307147324136451,3.51928498527301e-08
"94","chr12:110436205-110437083:-:ARPC3:l","Testis_infant_adult","chr12:110436205-110437083","ARPC3","ENSG00000111229.15",-0.055099849996316,0.145872888859633,-2.27842220932572,0.0456387079323238,1.49114412147502,0.0351985017371773,NA,NA,-0.307147324136451,3.51928498527301e-08
"123","chr15:22914883-22916476:-:CYFIP1:l","Brain","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",0.100934708249436,0.00295580684469227,-0.345664734267605,0.392026033449277,0.307516116407533,1,-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"124","chr15:22914883-22916476:-:CYFIP1:l","Cerebellum","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",0.142356947136269,0.000288727036058217,0.167826102423677,0.608291456485436,0.00912555092897516,1,-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"125","chr15:22914883-22916476:-:CYFIP1:l","Heart","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",0,NA,-1.21309531737383,0.538864571135553,0.784660082253493,1,-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"126","chr15:22914883-22916476:-:CYFIP1:l","Kidney","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",0,1,-0.403902563791729,0.702347431486444,0.195267195268853,1,-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"127","chr15:22914883-22916476:-:CYFIP1:l","Liver","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",0,NA,-0.117881880692867,0.981499823499957,0.157255383527193,1,-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"128","chr15:22914883-22916476:-:CYFIP1:l","Testis_fetus_infant","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",-0.00714978203614569,1,0.233239178130633,0.998971168543261,-0.0888332496957329,1,-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"129","chr15:22914883-22916476:-:CYFIP1:l","Testis_infant_adult","chr15:22914883-22916476","CYFIP1","ENSG00000273749.4",-0.228113553113553,0.00672445310780948,-0.906821379574798,0.35336916719279,0.706049046972225,1,-0.110276204028735,6.91404385604967e-71,-0.111826567777668,5.40267443271713e-21
"130","chr15:22914883-22916881:-:CYFIP1:l","Brain","chr15:22914883-22916881","CYFIP1","ENSG00000273749.4",-0.100934708249436,0.00295580684469227,-0.873560714402788,0.0167057625946508,-0.308471925167985,1,0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"131","chr15:22914883-22916881:-:CYFIP1:l","Cerebellum","chr15:22914883-22916881","CYFIP1","ENSG00000273749.4",-0.142356947136269,0.000288727036058217,-1.36483665341514,6.89868098790706e-06,-0.207647800457783,1,0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"135","chr15:22914883-22916881:-:CYFIP1:l","Testis_fetus_infant","chr15:22914883-22916881","CYFIP1","ENSG00000273749.4",0.00714978203614567,1,0.463099782603898,0.998971168543261,0.268433388454583,1,0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"136","chr15:22914883-22916881:-:CYFIP1:l","Testis_infant_adult","chr15:22914883-22916881","CYFIP1","ENSG00000273749.4",0.228113553113553,0.00672445310780948,1.76077027114438,0.0855004770458788,-1.7723544123798,0.0114817131352978,0.111852674816025,1.70352881672206e-80,0.111736040783227,3.79421195353919e-21
"137","chr15:22916631-22917787:-:CYFIP1:r","Brain","chr15:22916631-22917787","CYFIP1","ENSG00000273749.4",0.138666020300979,0.00913445011592166,-0.608331865554676,0.13518343704562,0.391043556897448,1,-0.107776827139208,7.65493331322255e-56,-0.116151052620748,2.45564768882908e-18
"138","chr15:22916631-22917787:-:CYFIP1:r","Cerebellum","chr15:22916631-22917787","CYFIP1","ENSG00000273749.4",0.159726004364338,0.081422515911112,0.138964701933475,0.727461250524577,-0.143576594047907,1,-0.107776827139208,7.65493331322255e-56,-0.116151052620748,2.45564768882908e-18
"139","chr15:22916631-22917787:-:CYFIP1:r","Heart","chr15:22916631-22917787","CYFIP1","ENSG00000273749.4",NA,1,0.5735699728274,0.964548891376737,-0.353830228024064,1,-0.107776827139208,7.65493331322255e-56,-0.116151052620748,2.45564768882908e-18
"140","chr15:22916631-22917787:-:CYFIP1:r","Kidney","chr15:22916631-22917787","CYFIP1","ENSG00000273749.4",0,1,-0.136670343202705,0.913464313246407,0.092696972015588,1,-0.107776827139208,7.65493331322255e-56,-0.116151052620748,2.45564768882908e-18
"141","chr15:22916631-22917787:-:CYFIP1:r","Liver","chr15:22916631-22917787","CYFIP1","ENSG00000273749.4",0,NA,-0.40533074571933,0.805628357087591,0.0601311825151471,1,-0.107776827139208,7.65493331322255e-56,-0.116151052620748,2.45564768882908e-18
"142","chr15:22916631-22917787:-:CYFIP1:r","Testis_fetus_infant","chr15:22916631-22917787","CYFIP1","ENSG00000273749.4",-0.122885412630204,0.115212608672328,0.0617682328459719,0.998971168543261,0.032020693633174,1,-0.107776827139208,7.65493331322255e-56,-0.116151052620748,2.45564768882908e-18
"143","chr15:22916631-22917787:-:CYFIP1:r","Testis_infant_adult","chr15:22916631-22917787","CYFIP1","ENSG00000273749.4",NA,1,-0.888167269560005,0.424736036255862,0.613586682467973,1,-0.107776827139208,7.65493331322255e-56,-0.116151052620748,2.45564768882908e-18
"144","chr15:22917030-22917787:-:CYFIP1:r","Brain","chr15:22917030-22917787","CYFIP1","ENSG00000273749.4",-0.138666020300979,0.00913445011592166,-0.616250512619316,0.0969255151028156,-0.739664891580442,1,0.109881640847491,2.73819718612802e-62,0.116378095511118,1.09929213712891e-18
"145","chr15:22917030-22917787:-:CYFIP1:r","Cerebellum","chr15:22917030-22917787","CYFIP1","ENSG00000273749.4",-0.159726004364338,0.081422515911112,-0.531155771890605,0.13890483191542,-0.156150627739169,1,0.109881640847491,2.73819718612802e-62,0.116378095511118,1.09929213712891e-18
"146","chr15:22917030-22917787:-:CYFIP1:r","Testis_fetus_infant","chr15:22917030-22917787","CYFIP1","ENSG00000273749.4",0.122885412630204,0.115212608672328,1.3149532305807,0.998971168543261,-0.599698136110015,1,0.109881640847491,2.73819718612802e-62,0.116378095511118,1.09929213712891e-18
"147","chr15:22917030-22917787:-:CYFIP1:r","Testis_infant_adult","chr15:22917030-22917787","CYFIP1","ENSG00000273749.4",NA,1,0.298337418363548,0.824450350388431,-1.31514360526236,0.0477148802373512,0.109881640847491,2.73819718612802e-62,0.116378095511118,1.09929213712891e-18
"148","chr5:157360373-157361467:+:CYFIP2:l","Brain","chr5:157360373-157361467","CYFIP2","ENSG00000055163.19",0.00259155638189268,0.000261668473115185,0.5144441350213,0.00302955607854499,-0.475569111575834,1,0.124053021045279,1.07449043360564e-41,NA,NA
"151","chr5:157360373-157361467:+:CYFIP2:r","Cerebellum","chr5:157360373-157361467","CYFIP2","ENSG00000055163.19",0.00491974486012237,9.42810542048428e-05,0.30690586028106,0.0567755910709726,-0.403263836837211,1,0.103040140396198,1.25614904015244e-30,NA,NA
"152","chr5:157360373-157361467:+:CYFIP2:r","Heart","chr5:157360373-157361467","CYFIP2","ENSG00000055163.19",0.0286255036140345,1,-0.847707884736544,0.806711689802677,0.889335353180616,1,0.103040140396198,1.25614904015244e-30,NA,NA
"149","chr5:157360373-157361467:+:CYFIP2:l","Kidney","chr5:157360373-157361467","CYFIP2","ENSG00000055163.19",-0.000820820702140734,1,0.0907648600530108,0.874981743986272,-0.325764063054117,1,0.124053021045279,1.07449043360564e-41,NA,NA
"153","chr5:157360373-157361467:+:CYFIP2:r","Liver","chr5:157360373-157361467","CYFIP2","ENSG00000055163.19",0.0147147147147147,0.831178077963912,0.373737213630623,0.762957571806671,-0.405817811436839,1,0.103040140396198,1.25614904015244e-30,NA,NA
"154","chr5:157360373-157361467:+:CYFIP2:r","Testis_fetus_infant","chr5:157360373-157361467","CYFIP2","ENSG00000055163.19",0.00134849847597551,1,-0.706917648773757,0.998971168543261,0.414494699626272,1,0.103040140396198,1.25614904015244e-30,NA,NA
"150","chr5:157360373-157361467:+:CYFIP2:l","Testis_infant_adult","chr5:157360373-157361467","CYFIP2","ENSG00000055163.19",0,1,1.46100931090237,0.0615632374855055,-0.904037205670704,1,0.124053021045279,1.07449043360564e-41,NA,NA
"155","chr5:157360623-157361467:+:CYFIP2:r","Brain","chr5:157360623-157361467","CYFIP2","ENSG00000055163.19",-0.00237173428014196,0.0173402177081104,-1.05648131596343,0.00390361870233672,0.113044343086981,1,-0.10304618272878,1.25614904015244e-30,NA,NA
"156","chr5:157360623-157361467:+:CYFIP2:r","Cerebellum","chr5:157360623-157361467","CYFIP2","ENSG00000055163.19",-0.00491974486012236,9.42810542048428e-05,-1.67354811889325,1.01572901518553e-06,-0.233828668449036,1,-0.10304618272878,1.25614904015244e-30,NA,NA
"157","chr5:157360623-157361467:+:CYFIP2:r","Heart","chr5:157360623-157361467","CYFIP2","ENSG00000055163.19",-0.0286255036140344,1,0.581313484325212,0.964548891376737,-0.902087887415568,1,-0.10304618272878,1.25614904015244e-30,NA,NA
"158","chr5:157360623-157361467:+:CYFIP2:r","Kidney","chr5:157360623-157361467","CYFIP2","ENSG00000055163.19",0.00015486546007832,0.946528718733835,-1.15355975349496,0.324869177839415,0.806106141429554,1,-0.10304618272878,1.25614904015244e-30,NA,NA
"159","chr5:157360623-157361467:+:CYFIP2:r","Liver","chr5:157360623-157361467","CYFIP2","ENSG00000055163.19",-0.0147147147147147,0.831178077963912,-0.612964019131676,0.463436868494361,0.63196362705909,1,-0.10304618272878,1.25614904015244e-30,NA,NA
"160","chr5:157360623-157361467:+:CYFIP2:r","Testis_fetus_infant","chr5:157360623-157361467","CYFIP2","ENSG00000055163.19",-0.00134849847597546,1,-0.27816750988179,0.998971168543261,-0.0087297514180209,1,-0.10304618272878,1.25614904015244e-30,NA,NA
"1","chr1:32742190-32767786:+:KIAA1522:r","Brain","chr1:32742190-32767786","KIAA1522","ENSG00000162522.10",0.0167973914169566,1,0.760498929783454,0.0374019402442559,-0.368253907272162,1,0.148009378610733,1.82313743569358e-41,NA,NA
"2","chr1:32742190-32767786:+:KIAA1522:r","Cerebellum","chr1:32742190-32767786","KIAA1522","ENSG00000162522.10",NA,0.400838533974223,2.08842715700799,8.87484065998595e-11,-1.13913194882253,1.27211085943915e-05,0.148009378610733,1.82313743569358e-41,NA,NA
"3","chr1:32742190-32767786:+:KIAA1522:r","Heart","chr1:32742190-32767786","KIAA1522","ENSG00000162522.10",NA,0.83129787736876,1.24455291813344,0.538864571135553,-0.752676243676313,1,0.148009378610733,1.82313743569358e-41,NA,NA
"4","chr1:32742190-32767786:+:KIAA1522:r","Kidney","chr1:32742190-32767786","KIAA1522","ENSG00000162522.10",0.098618977815496,0.488538903088599,1.48033082314015,0.184506115678015,-0.470463774437376,1,0.148009378610733,1.82313743569358e-41,NA,NA
"5","chr1:32742190-32767786:+:KIAA1522:r","Liver","chr1:32742190-32767786","KIAA1522","ENSG00000162522.10",NA,0.919081418092224,-0.0580450102548027,0.981861590322661,-0.553464445265599,1,0.148009378610733,1.82313743569358e-41,NA,NA
"6","chr1:32742190-32767786:+:KIAA1522:r","Testis_fetus_infant","chr1:32742190-32767786","KIAA1522","ENSG00000162522.10",0.182970106089301,0.292410527171889,1.58249146901991,0.998971168543261,-0.309934722469861,1,0.148009378610733,1.82313743569358e-41,NA,NA
"7","chr1:32742190-32767786:+:KIAA1522:r","Testis_infant_adult","chr1:32742190-32767786","KIAA1522","ENSG00000162522.10",-0.22156862745098,0.507155133421829,-0.23359353444719,0.860567934969517,-0.768936490064995,1,0.148009378610733,1.82313743569358e-41,NA,NA
"8","chr1:32754181-32767786:+:KIAA1522:r","Brain","chr1:32754181-32767786","KIAA1522","ENSG00000162522.10",0.60389657221751,1.01072949907051e-09,1.1361990199417,0.00548057330724397,-0.46635116189445,1,-0.153568202581655,7.55855209410775e-43,NA,NA
"9","chr1:32754181-32767786:+:KIAA1522:r","Cerebellum","chr1:32754181-32767786","KIAA1522","ENSG00000162522.10",NA,0.0565185407193101,0.498821537916272,0.21092281679222,-0.418746084232156,1,-0.153568202581655,7.55855209410775e-43,NA,NA
"10","chr1:32754181-32767786:+:KIAA1522:r","Heart","chr1:32754181-32767786","KIAA1522","ENSG00000162522.10",NA,0.83129787736876,-0.273186237504152,0.969749276372884,-0.735701687058541,1,-0.153568202581655,7.55855209410775e-43,NA,NA
"11","chr1:32754181-32767786:+:KIAA1522:r","Kidney","chr1:32754181-32767786","KIAA1522","ENSG00000162522.10",0.0953392983181747,1,1.50462988067333,0.119850741748566,-0.557448591566558,1,-0.153568202581655,7.55855209410775e-43,NA,NA
"12","chr1:32754181-32767786:+:KIAA1522:r","Liver","chr1:32754181-32767786","KIAA1522","ENSG00000162522.10",NA,0.919081418092224,1.14636602580675,0.220994455111909,-0.671255444336224,1,-0.153568202581655,7.55855209410775e-43,NA,NA
"13","chr1:32754181-32767786:+:KIAA1522:r","Testis_fetus_infant","chr1:32754181-32767786","KIAA1522","ENSG00000162522.10",-0.0305398389879814,1,-0.294708526257369,0.998971168543261,-0.165541550275323,1,-0.153568202581655,7.55855209410775e-43,NA,NA
"14","chr1:32754181-32767786:+:KIAA1522:r","Testis_infant_adult","chr1:32754181-32767786","KIAA1522","ENSG00000162522.10",-0.0784313725490197,0.32046041537214,0.0344401497322586,0.969980860782862,-0.152800131674657,1,-0.153568202581655,7.55855209410775e-43,NA,NA
"162","chr6:110127630-110160634:-:WASF1:l","Brain","chr6:110127630-110160634","WASF1","ENSG00000112290.12",0.0829377967131075,0.0177790711518025,-0.179616730422649,0.775388338685637,0.00982985958330673,1,-0.100869892541174,1.13311987952333e-07,NA,NA
"163","chr6:110127630-110160634:-:WASF1:l","Cerebellum","chr6:110127630-110160634","WASF1","ENSG00000112290.12",0.127277887122385,0.000223480912777142,0.246171137020305,0.546372750137271,-0.0496406256731166,1,-0.100869892541174,1.13311987952333e-07,NA,NA
"164","chr6:110127630-110160634:-:WASF1:l","Heart","chr6:110127630-110160634","WASF1","ENSG00000112290.12",NA,1,1.78224179464734,0.185797706128057,-1.13882294804881,0.0284597700904737,-0.100869892541174,1.13311987952333e-07,NA,NA
"165","chr6:110127630-110160634:-:WASF1:l","Kidney","chr6:110127630-110160634","WASF1","ENSG00000112290.12",NA,1,-0.17539346932818,0.885119285957653,-0.18148688523969,1,-0.100869892541174,1.13311987952333e-07,NA,NA
"166","chr6:110127630-110160634:-:WASF1:l","Liver","chr6:110127630-110160634","WASF1","ENSG00000112290.12",NA,0.831178077963912,-0.434275003372988,0.680400563775608,-0.547289468930526,1,-0.100869892541174,1.13311987952333e-07,NA,NA
"167","chr6:110127630-110160634:-:WASF1:l","Testis_fetus_infant","chr6:110127630-110160634","WASF1","ENSG00000112290.12",0.159048027771912,0.793830270472711,0.977873946183952,0.998971168543261,-0.120291174534016,1,-0.100869892541174,1.13311987952333e-07,NA,NA
"168","chr6:110127630-110160634:-:WASF1:l","Testis_infant_adult","chr6:110127630-110160634","WASF1","ENSG00000112290.12",0.457991250938977,0.424140752112172,0.410051561350078,0.789640760538483,-1.05015515039351,0.0351985017371773,-0.100869892541174,1.13311987952333e-07,NA,NA
"95","chr13:26671990-26676548:+:WASF3:l","Brain","chr13:26671990-26676548","WASF3","ENSG00000132970.12",-0.21975696798514,1.56441050283861e-38,-0.685874669425946,0.130932986860919,0.493807332089722,1,0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"96","chr13:26671990-26676548:+:WASF3:l","Cerebellum","chr13:26671990-26676548","WASF3","ENSG00000132970.12",-0.0923933446230473,6.6284160438048e-13,-0.199390652331332,0.487638112306901,0.108856092762594,1,0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"97","chr13:26671990-26676548:+:WASF3:l","Heart","chr13:26671990-26676548","WASF3","ENSG00000132970.12",NA,0.117676813932733,-2.4728683410356,0.0469000082043478,0.660632715863742,1,0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"98","chr13:26671990-26676548:+:WASF3:l","Kidney","chr13:26671990-26676548","WASF3","ENSG00000132970.12",-0.212755639758731,0.0289882279365048,-2.18063773534756,0.00305620787317239,1.51517743520938,0.000222588457666031,0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"99","chr13:26671990-26676548:+:WASF3:l","Liver","chr13:26671990-26676548","WASF3","ENSG00000132970.12",NA,0.57335377578293,-0.0831286812960213,0.981499823499957,0.0869366301435371,1,0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"100","chr13:26671990-26676548:+:WASF3:l","Testis_fetus_infant","chr13:26671990-26676548","WASF3","ENSG00000132970.12",-0.0793097748175415,1,-0.269571749170273,0.998971168543261,0.554201489192503,1,0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"101","chr13:26671990-26676548:+:WASF3:l","Testis_infant_adult","chr13:26671990-26676548","WASF3","ENSG00000132970.12",0.0638992645582535,1,1.22240044427409,0.35336916719279,-0.932933670517663,1,0.373788840567578,6.13118672824014e-52,0.341320184423113,2.38662211383034e-21
"102","chr13:26671990-26680034:+:WASF3:l","Brain","chr13:26671990-26680034","WASF3","ENSG00000132970.12",0.218356202573261,1.35286320039107e-44,2.98283779724444,7.28682767846403e-10,-1.43689583302012,2.03150052784327e-06,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"103","chr13:26671990-26680034:+:WASF3:l","Cerebellum","chr13:26671990-26680034","WASF3","ENSG00000132970.12",0.0947341308805702,2.90479474966056e-15,2.13463460106061,1.482352422005e-08,-1.20352827894151,7.6343789526448e-07,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"104","chr13:26671990-26680034:+:WASF3:l","Heart","chr13:26671990-26680034","WASF3","ENSG00000132970.12",NA,0.117676813932733,0.561220053367505,0.964548891376737,-0.605851155571076,1,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"105","chr13:26671990-26680034:+:WASF3:l","Kidney","chr13:26671990-26680034","WASF3","ENSG00000132970.12",0.207230773725761,0.0289882279365048,0.434708741052095,0.748921006052652,-0.0786089437558181,1,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"106","chr13:26671990-26680034:+:WASF3:l","Liver","chr13:26671990-26680034","WASF3","ENSG00000132970.12",NA,0.57335377578293,0.626702597226781,0.606774039389543,-0.0645049495280089,1,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"107","chr13:26671990-26680034:+:WASF3:l","Testis_fetus_infant","chr13:26671990-26680034","WASF3","ENSG00000132970.12",0.106266768676583,1,1.04284981776697,0.998971168543261,-0.281835956990368,1,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"108","chr13:26671990-26680034:+:WASF3:l","Testis_infant_adult","chr13:26671990-26680034","WASF3","ENSG00000132970.12",-0.361081424423761,1.62361945018264e-10,-3.48194905220928,0.00119633910742511,1.62206100275222,0.0114817131352978,-0.365377209914661,2.7117924903672e-49,-0.345176749647038,3.79421195353919e-21
"109","chr13:26676725-26681053:+:WASF3:r","Brain","chr13:26676725-26681053","WASF3","ENSG00000132970.12",-0.224140377770797,7.47596193619442e-21,-0.609761533254287,0.199171683478464,0.376474889151065,1,0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"110","chr13:26676725-26681053:+:WASF3:r","Cerebellum","chr13:26676725-26681053","WASF3","ENSG00000132970.12",-0.0795722091472241,5.58968198998304e-16,0.0989004799427703,0.746729917967379,-0.119655946393574,1,0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"111","chr13:26676725-26681053:+:WASF3:r","Heart","chr13:26676725-26681053","WASF3","ENSG00000132970.12",NA,0.694330266294059,-1.00185718676201,0.683210810129793,0.363557713305454,1,0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"112","chr13:26676725-26681053:+:WASF3:r","Kidney","chr13:26676725-26681053","WASF3","ENSG00000132970.12",-0.23845147818222,0.433256704998921,-1.49766484194815,0.0981913886229389,1.15129355091318,0.000315347859032842,0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"113","chr13:26676725-26681053:+:WASF3:r","Liver","chr13:26676725-26681053","WASF3","ENSG00000132970.12",NA,0.57335377578293,-0.775294769908267,0.463436868494361,0.347921007893256,1,0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
"114","chr13:26676725-26681053:+:WASF3:r","Testis_fetus_infant","chr13:26676725-26681053","WASF3","ENSG00000132970.12",-0.137727416055515,1,0.228429678073513,0.998971168543261,0.220487465716908,1,0.432089526012032,6.69028090604487e-39,0.347923712849445,1.23291262452878e-13
